deposit_year,deposit_loc,deposit_category,weight
2003,En dépôt depuis 12/2003 : L'Espace de l'Art Concret (Mouans-Sartoux),dépôt culturel,0.0007861635220125787
2003,En dépôt depuis 12/2003 : L'Espace de l'Art Concret (Mouans-Sartoux),dépôt culturel,0.0007861635220125787
2003,En dépôt depuis 12/2003 : L'Espace de l'Art Concret (Mouans-Sartoux),dépôt culturel,0.0007861635220125787
2003,En dépôt depuis 12/2003 : L'Espace de l'Art Concret (Mouans-Sartoux),dépôt culturel,0.0007861635220125787
2013,"En dépôt depuis le 03/10/2013 : Musée de Valence, art et archéologie",dépôt culturel,0.0008084074373484236
2003,En dépôt depuis 12/2003 : L'Espace de l'Art Concret (Mouans-Sartoux),dépôt culturel,0.0007861635220125787
2003,En dépôt depuis 12/2003 : L'Espace de l'Art Concret (Mouans-Sartoux),dépôt culturel,0.0007861635220125787
2003,En dépôt depuis 12/2003 : L'Espace de l'Art Concret (Mouans-Sartoux),dépôt culturel,0.0007861635220125787
2003,En dépôt depuis 12/2003 : L'Espace de l'Art Concret (Mouans-Sartoux),dépôt culturel,0.0007861635220125787
2003,En dépôt depuis 12/2003 : L'Espace de l'Art Concret (Mouans-Sartoux),dépôt culturel,0.0007861635220125787
2003,En dépôt depuis 12/2003 : L'Espace de l'Art Concret (Mouans-Sartoux),dépôt culturel,0.0007861635220125787
2003,En dépôt depuis 12/2003 : L'Espace de l'Art Concret (Mouans-Sartoux),dépôt culturel,0.0007861635220125787
2003,En dépôt depuis 12/2003 : L'Espace de l'Art Concret (Mouans-Sartoux),dépôt culturel,0.0007861635220125787
2003,En dépôt depuis 12/2003 : L'Espace de l'Art Concret (Mouans-Sartoux),dépôt culturel,0.0007861635220125787
2003,En dépôt depuis 12/2003 : L'Espace de l'Art Concret (Mouans-Sartoux),dépôt culturel,0.0007861635220125787
2003,En dépôt depuis 12/2003 : L'Espace de l'Art Concret (Mouans-Sartoux),dépôt culturel,0.0007861635220125787
2003,En dépôt depuis 12/2003 : L'Espace de l'Art Concret (Mouans-Sartoux),dépôt culturel,0.0007861635220125787
2003,En dépôt depuis 12/2003 : L'Espace de l'Art Concret (Mouans-Sartoux),dépôt culturel,0.0007861635220125787
2003,En dépôt depuis 12/2003 : L'Espace de l'Art Concret (Mouans-Sartoux),dépôt culturel,0.0007861635220125787
2003,En dépôt depuis 12/2003 : L'Espace de l'Art Concret (Mouans-Sartoux),dépôt culturel,0.0007861635220125787
2014,En dépôt depuis le 17/04/2014 : Frac Franche-Comté (Besançon),dépôt culturel,0.0008084074373484236
2003,En dépôt depuis 12/2003 : L'Espace de l'Art Concret (Mouans-Sartoux),dépôt culturel,0.0007861635220125787
2003,En dépôt depuis 12/2003 : L'Espace de l'Art Concret (Mouans-Sartoux),dépôt culturel,0.0007861635220125787
2003,En dépôt depuis 12/2003 : L'Espace de l'Art Concret (Mouans-Sartoux),dépôt culturel,0.0007861635220125787
2003,En dépôt depuis 12/2003 : L'Espace de l'Art Concret (Mouans-Sartoux),dépôt culturel,0.0007861635220125787
2003,En dépôt depuis 12/2003 : L'Espace de l'Art Concret (Mouans-Sartoux),dépôt culturel,0.0007861635220125787
2003,En dépôt depuis 12/2003 : L'Espace de l'Art Concret (Mouans-Sartoux),dépôt culturel,0.0007861635220125787
2003,En dépôt depuis 12/2003 : L'Espace de l'Art Concret (Mouans-Sartoux),dépôt culturel,0.0007861635220125787
2003,En dépôt depuis 12/2003 : L'Espace de l'Art Concret (Mouans-Sartoux),dépôt culturel,0.0007861635220125787
2003,En dépôt depuis 12/2003 : L'Espace de l'Art Concret (Mouans-Sartoux),dépôt culturel,0.0007861635220125787
2003,En dépôt depuis 12/2003 : L'Espace de l'Art Concret (Mouans-Sartoux),dépôt culturel,0.0007861635220125787
2003,En dépôt depuis 12/2003 : L'Espace de l'Art Concret (Mouans-Sartoux),dépôt culturel,0.0007861635220125787
2003,En dépôt depuis 12/2003 : L'Espace de l'Art Concret (Mouans-Sartoux),dépôt culturel,0.0007861635220125787
2003,En dépôt depuis 12/2003 : L'Espace de l'Art Concret (Mouans-Sartoux),dépôt culturel,0.0007861635220125787
2003,En dépôt depuis 12/2003 : L'Espace de l'Art Concret (Mouans-Sartoux),dépôt culturel,0.0007861635220125787
2003,En dépôt depuis 12/2003 : L'Espace de l'Art Concret (Mouans-Sartoux),dépôt culturel,0.0007861635220125787
2003,En dépôt depuis 12/2003 : L'Espace de l'Art Concret (Mouans-Sartoux),dépôt culturel,0.0007861635220125787
2003,En dépôt depuis 12/2003 : L'Espace de l'Art Concret (Mouans-Sartoux),dépôt culturel,0.0007861635220125787
2003,En dépôt depuis 12/2003 : L'Espace de l'Art Concret (Mouans-Sartoux),dépôt culturel,0.0007861635220125787
2003,En dépôt depuis 12/2003 : L'Espace de l'Art Concret (Mouans-Sartoux),dépôt culturel,0.0007861635220125787
2003,En dépôt depuis 12/2003 : L'Espace de l'Art Concret (Mouans-Sartoux),dépôt culturel,0.0007861635220125787
2003,En dépôt depuis 12/2003 : L'Espace de l'Art Concret (Mouans-Sartoux),dépôt culturel,0.0007861635220125787
2003,En dépôt depuis 12/2003 : L'Espace de l'Art Concret (Mouans-Sartoux),dépôt culturel,0.0007861635220125787
2003,En dépôt depuis 12/2003 : L'Espace de l'Art Concret (Mouans-Sartoux),dépôt culturel,0.0007861635220125787
2003,En dépôt depuis 12/2003 : L'Espace de l'Art Concret (Mouans-Sartoux),dépôt culturel,0.0007861635220125787
2003,En dépôt depuis 12/2003 : L'Espace de l'Art Concret (Mouans-Sartoux),dépôt culturel,0.0007861635220125787
2003,En dépôt depuis 12/2003 : L'Espace de l'Art Concret (Mouans-Sartoux),dépôt culturel,0.0007861635220125787
2003,En dépôt depuis 12/2003 : L'Espace de l'Art Concret (Mouans-Sartoux),dépôt culturel,0.0007861635220125787
2003,En dépôt depuis 12/2003 : L'Espace de l'Art Concret (Mouans-Sartoux),dépôt culturel,0.0007861635220125787
2003,En dépôt depuis 12/2003 : L'Espace de l'Art Concret (Mouans-Sartoux),dépôt culturel,0.0007861635220125787
2003,En dépôt depuis 12/2003 : L'Espace de l'Art Concret (Mouans-Sartoux),dépôt culturel,0.0007861635220125787
2003,En dépôt depuis 12/2003 : L'Espace de l'Art Concret (Mouans-Sartoux),dépôt culturel,0.0007861635220125787
2003,En dépôt depuis 12/2003 : L'Espace de l'Art Concret (Mouans-Sartoux),dépôt culturel,0.0007861635220125787
2003,En dépôt depuis 12/2003 : L'Espace de l'Art Concret (Mouans-Sartoux),dépôt culturel,0.0007861635220125787
2003,En dépôt depuis 12/2003 : L'Espace de l'Art Concret (Mouans-Sartoux),dépôt culturel,0.0007861635220125787
2003,En dépôt depuis 12/2003 : L'Espace de l'Art Concret (Mouans-Sartoux),dépôt culturel,0.0007861635220125787
2003,En dépôt depuis 12/2003 : L'Espace de l'Art Concret (Mouans-Sartoux),dépôt culturel,0.0007861635220125787
2003,En dépôt depuis 12/2003 : L'Espace de l'Art Concret (Mouans-Sartoux),dépôt culturel,0.0007861635220125787
2003,En dépôt depuis 12/2003 : L'Espace de l'Art Concret (Mouans-Sartoux),dépôt culturel,0.0007861635220125787
2003,En dépôt depuis 12/2003 : L'Espace de l'Art Concret (Mouans-Sartoux),dépôt culturel,0.0007861635220125787
2003,En dépôt depuis 12/2003 : L'Espace de l'Art Concret (Mouans-Sartoux),dépôt culturel,0.0007861635220125787
2003,En dépôt depuis 12/2003 : L'Espace de l'Art Concret (Mouans-Sartoux),dépôt culturel,0.0007861635220125787
2003,En dépôt depuis 12/2003 : L'Espace de l'Art Concret (Mouans-Sartoux),dépôt culturel,0.0007861635220125787
2003,En dépôt depuis 12/2003 : L'Espace de l'Art Concret (Mouans-Sartoux),dépôt culturel,0.0007861635220125787
2003,En dépôt depuis 12/2003 : L'Espace de l'Art Concret (Mouans-Sartoux),dépôt culturel,0.0007861635220125787
2003,En dépôt depuis 12/2003 : L'Espace de l'Art Concret (Mouans-Sartoux),dépôt culturel,0.0007861635220125787
2003,En dépôt depuis 12/2003 : L'Espace de l'Art Concret (Mouans-Sartoux),dépôt culturel,0.0007861635220125787
2003,En dépôt depuis 12/2003 : L'Espace de l'Art Concret (Mouans-Sartoux),dépôt culturel,0.0007861635220125787
2003,En dépôt depuis 12/2003 : L'Espace de l'Art Concret (Mouans-Sartoux),dépôt culturel,0.0007861635220125787
2003,En dépôt depuis 12/2003 : L'Espace de l'Art Concret (Mouans-Sartoux),dépôt culturel,0.0007861635220125787
2003,En dépôt depuis 12/2003 : L'Espace de l'Art Concret (Mouans-Sartoux),dépôt culturel,0.0007861635220125787
2003,En dépôt depuis 12/2003 : L'Espace de l'Art Concret (Mouans-Sartoux),dépôt culturel,0.0007861635220125787
2003,En dépôt depuis 12/2003 : L'Espace de l'Art Concret (Mouans-Sartoux),dépôt culturel,0.0007861635220125787
2003,En dépôt depuis 12/2003 : L'Espace de l'Art Concret (Mouans-Sartoux),dépôt culturel,0.0007861635220125787
2003,En dépôt depuis 12/2003 : L'Espace de l'Art Concret (Mouans-Sartoux),dépôt culturel,0.0007861635220125787
2003,En dépôt depuis 12/2003 : L'Espace de l'Art Concret (Mouans-Sartoux),dépôt culturel,0.0007861635220125787
2003,En dépôt depuis 12/2003 : L'Espace de l'Art Concret (Mouans-Sartoux),dépôt culturel,0.0007861635220125787
2003,En dépôt depuis 12/2003 : L'Espace de l'Art Concret (Mouans-Sartoux),dépôt culturel,0.0007861635220125787
2003,En dépôt depuis 12/2003 : L'Espace de l'Art Concret (Mouans-Sartoux),dépôt culturel,0.0007861635220125787
2003,En dépôt depuis 12/2003 : L'Espace de l'Art Concret (Mouans-Sartoux),dépôt culturel,0.0007861635220125787
2003,En dépôt depuis 12/2003 : L'Espace de l'Art Concret (Mouans-Sartoux),dépôt culturel,0.0007861635220125787
2003,En dépôt depuis 12/2003 : L'Espace de l'Art Concret (Mouans-Sartoux),dépôt culturel,0.0007861635220125787
2003,En dépôt depuis 12/2003 : L'Espace de l'Art Concret (Mouans-Sartoux),dépôt culturel,0.0007861635220125787
2003,En dépôt depuis 12/2003 : L'Espace de l'Art Concret (Mouans-Sartoux),dépôt culturel,0.0007861635220125787
2003,En dépôt depuis 12/2003 : L'Espace de l'Art Concret (Mouans-Sartoux),dépôt culturel,0.0007861635220125787
2003,En dépôt depuis 12/2003 : L'Espace de l'Art Concret (Mouans-Sartoux),dépôt culturel,0.0007861635220125787
2003,En dépôt depuis 12/2003 : L'Espace de l'Art Concret (Mouans-Sartoux),dépôt culturel,0.0007861635220125787
2003,En dépôt depuis 12/2003 : L'Espace de l'Art Concret (Mouans-Sartoux),dépôt culturel,0.0007861635220125787
2003,En dépôt depuis 12/2003 : L'Espace de l'Art Concret (Mouans-Sartoux),dépôt culturel,0.0007861635220125787
2003,En dépôt depuis 12/2003 : L'Espace de l'Art Concret (Mouans-Sartoux),dépôt culturel,0.0007861635220125787
2003,En dépôt depuis 12/2003 : L'Espace de l'Art Concret (Mouans-Sartoux),dépôt culturel,0.0007861635220125787
2003,En dépôt depuis 12/2003 : L'Espace de l'Art Concret (Mouans-Sartoux),dépôt culturel,0.0007861635220125787
2003,En dépôt depuis 12/2003 : L'Espace de l'Art Concret (Mouans-Sartoux),dépôt culturel,0.0007861635220125787
2003,En dépôt depuis 12/2003 : L'Espace de l'Art Concret (Mouans-Sartoux),dépôt culturel,0.0007861635220125787
2003,En dépôt depuis 12/2003 : L'Espace de l'Art Concret (Mouans-Sartoux),dépôt culturel,0.0007861635220125787
2003,En dépôt depuis 12/2003 : L'Espace de l'Art Concret (Mouans-Sartoux),dépôt culturel,0.0007861635220125787
2003,En dépôt depuis 12/2003 : L'Espace de l'Art Concret (Mouans-Sartoux),dépôt culturel,0.0007861635220125787
2003,En dépôt depuis 12/2003 : L'Espace de l'Art Concret (Mouans-Sartoux),dépôt culturel,0.0007861635220125787
2003,En dépôt depuis 12/2003 : L'Espace de l'Art Concret (Mouans-Sartoux),dépôt culturel,0.0007861635220125787
2003,En dépôt depuis 12/2003 : L'Espace de l'Art Concret (Mouans-Sartoux),dépôt culturel,0.0007861635220125787
2003,En dépôt depuis 12/2003 : L'Espace de l'Art Concret (Mouans-Sartoux),dépôt culturel,0.0007861635220125787
2003,En dépôt depuis 12/2003 : L'Espace de l'Art Concret (Mouans-Sartoux),dépôt culturel,0.0007861635220125787
2003,En dépôt depuis 12/2003 : L'Espace de l'Art Concret (Mouans-Sartoux),dépôt culturel,0.0007861635220125787
2003,En dépôt depuis 12/2003 : L'Espace de l'Art Concret (Mouans-Sartoux),dépôt culturel,0.0007861635220125787
2003,En dépôt depuis 12/2003 : L'Espace de l'Art Concret (Mouans-Sartoux),dépôt culturel,0.0007861635220125787
2003,En dépôt depuis 12/2003 : L'Espace de l'Art Concret (Mouans-Sartoux),dépôt culturel,0.0007861635220125787
2003,En dépôt depuis 12/2003 : L'Espace de l'Art Concret (Mouans-Sartoux),dépôt culturel,0.0007861635220125787
2003,En dépôt depuis 12/2003 : L'Espace de l'Art Concret (Mouans-Sartoux),dépôt culturel,0.0007861635220125787
2003,En dépôt depuis 12/2003 : L'Espace de l'Art Concret (Mouans-Sartoux),dépôt culturel,0.0007861635220125787
2003,En dépôt depuis 12/2003 : L'Espace de l'Art Concret (Mouans-Sartoux),dépôt culturel,0.0007861635220125787
2003,En dépôt depuis 12/2003 : L'Espace de l'Art Concret (Mouans-Sartoux),dépôt culturel,0.0007861635220125787
2003,En dépôt depuis 12/2003 : L'Espace de l'Art Concret (Mouans-Sartoux),dépôt culturel,0.0007861635220125787
2003,En dépôt depuis 12/2003 : L'Espace de l'Art Concret (Mouans-Sartoux),dépôt culturel,0.0007861635220125787
2003,En dépôt depuis 12/2003 : L'Espace de l'Art Concret (Mouans-Sartoux),dépôt culturel,0.0007861635220125787
2003,En dépôt depuis 12/2003 : L'Espace de l'Art Concret (Mouans-Sartoux),dépôt culturel,0.0007861635220125787
2003,En dépôt depuis 12/2003 : L'Espace de l'Art Concret (Mouans-Sartoux),dépôt culturel,0.0007861635220125787
2003,En dépôt depuis 12/2003 : L'Espace de l'Art Concret (Mouans-Sartoux),dépôt culturel,0.0007861635220125787
2003,En dépôt depuis 12/2003 : L'Espace de l'Art Concret (Mouans-Sartoux),dépôt culturel,0.0007861635220125787
2003,En dépôt depuis 12/2003 : L'Espace de l'Art Concret (Mouans-Sartoux),dépôt culturel,0.0007861635220125787
2003,En dépôt depuis 12/2003 : L'Espace de l'Art Concret (Mouans-Sartoux),dépôt culturel,0.0007861635220125787
2003,En dépôt depuis 12/2003 : L'Espace de l'Art Concret (Mouans-Sartoux),dépôt culturel,0.0007861635220125787
2003,En dépôt depuis 12/2003 : L'Espace de l'Art Concret (Mouans-Sartoux),dépôt culturel,0.0007861635220125787
2003,En dépôt depuis 12/2003 : L'Espace de l'Art Concret (Mouans-Sartoux),dépôt culturel,0.0007861635220125787
2003,En dépôt depuis 12/2003 : L'Espace de l'Art Concret (Mouans-Sartoux),dépôt culturel,0.0007861635220125787
2003,En dépôt depuis 12/2003 : L'Espace de l'Art Concret (Mouans-Sartoux),dépôt culturel,0.0007861635220125787
2003,En dépôt depuis 12/2003 : L'Espace de l'Art Concret (Mouans-Sartoux),dépôt culturel,0.0007861635220125787
2003,En dépôt depuis 12/2003 : L'Espace de l'Art Concret (Mouans-Sartoux),dépôt culturel,0.0007861635220125787
2003,En dépôt depuis 12/2003 : L'Espace de l'Art Concret (Mouans-Sartoux),dépôt culturel,0.0007861635220125787
2003,En dépôt depuis 12/2003 : L'Espace de l'Art Concret (Mouans-Sartoux),dépôt culturel,0.0007861635220125787
2003,En dépôt depuis 12/2003 : L'Espace de l'Art Concret (Mouans-Sartoux),dépôt culturel,0.0007861635220125787
2003,En dépôt depuis 12/2003 : L'Espace de l'Art Concret (Mouans-Sartoux),dépôt culturel,0.0007861635220125787
2003,En dépôt depuis 12/2003 : L'Espace de l'Art Concret (Mouans-Sartoux),dépôt culturel,0.0007861635220125787
2003,En dépôt depuis 12/2003 : L'Espace de l'Art Concret (Mouans-Sartoux),dépôt culturel,0.0007861635220125787
2003,En dépôt depuis 12/2003 : L'Espace de l'Art Concret (Mouans-Sartoux),dépôt culturel,0.0007861635220125787
2003,En dépôt depuis 12/2003 : L'Espace de l'Art Concret (Mouans-Sartoux),dépôt culturel,0.0007861635220125787
2003,En dépôt depuis 12/2003 : L'Espace de l'Art Concret (Mouans-Sartoux),dépôt culturel,0.0007861635220125787
2003,En dépôt depuis 12/2003 : L'Espace de l'Art Concret (Mouans-Sartoux),dépôt culturel,0.0007861635220125787
2003,En dépôt depuis 12/2003 : L'Espace de l'Art Concret (Mouans-Sartoux),dépôt culturel,0.0007861635220125787
2003,En dépôt depuis 12/2003 : L'Espace de l'Art Concret (Mouans-Sartoux),dépôt culturel,0.0007861635220125787
2003,En dépôt depuis 12/2003 : L'Espace de l'Art Concret (Mouans-Sartoux),dépôt culturel,0.0007861635220125787
2003,En dépôt depuis 12/2003 : L'Espace de l'Art Concret (Mouans-Sartoux),dépôt culturel,0.0007861635220125787
2003,En dépôt depuis 12/2003 : L'Espace de l'Art Concret (Mouans-Sartoux),dépôt culturel,0.0007861635220125787
2003,En dépôt depuis 12/2003 : L'Espace de l'Art Concret (Mouans-Sartoux),dépôt culturel,0.0007861635220125787
2003,En dépôt depuis 12/2003 : L'Espace de l'Art Concret (Mouans-Sartoux),dépôt culturel,0.0007861635220125787
2003,En dépôt depuis 12/2003 : L'Espace de l'Art Concret (Mouans-Sartoux),dépôt culturel,0.0007861635220125787
2003,En dépôt depuis 12/2003 : L'Espace de l'Art Concret (Mouans-Sartoux),dépôt culturel,0.0007861635220125787
2003,En dépôt depuis 12/2003 : L'Espace de l'Art Concret (Mouans-Sartoux),dépôt culturel,0.0007861635220125787
2003,En dépôt depuis 12/2003 : L'Espace de l'Art Concret (Mouans-Sartoux),dépôt culturel,0.0007861635220125787
2003,En dépôt depuis 12/2003 : L'Espace de l'Art Concret (Mouans-Sartoux),dépôt culturel,0.0007861635220125787
2003,En dépôt depuis 12/2003 : L'Espace de l'Art Concret (Mouans-Sartoux),dépôt culturel,0.0007861635220125787
2003,En dépôt depuis 12/2003 : L'Espace de l'Art Concret (Mouans-Sartoux),dépôt culturel,0.0007861635220125787
2003,En dépôt depuis 12/2003 : L'Espace de l'Art Concret (Mouans-Sartoux),dépôt culturel,0.0007861635220125787
2003,En dépôt depuis 12/2003 : L'Espace de l'Art Concret (Mouans-Sartoux),dépôt culturel,0.0007861635220125787
2003,En dépôt depuis 12/2003 : L'Espace de l'Art Concret (Mouans-Sartoux),dépôt culturel,0.0007861635220125787
2003,En dépôt depuis 12/2003 : L'Espace de l'Art Concret (Mouans-Sartoux),dépôt culturel,0.0007861635220125787
2003,En dépôt depuis 12/2003 : L'Espace de l'Art Concret (Mouans-Sartoux),dépôt culturel,0.0007861635220125787
2003,En dépôt depuis 12/2003 : L'Espace de l'Art Concret (Mouans-Sartoux),dépôt culturel,0.0007861635220125787
2003,En dépôt depuis 12/2003 : L'Espace de l'Art Concret (Mouans-Sartoux),dépôt culturel,0.0007861635220125787
2003,En dépôt depuis 12/2003 : L'Espace de l'Art Concret (Mouans-Sartoux),dépôt culturel,0.0007861635220125787
2003,En dépôt depuis 12/2003 : L'Espace de l'Art Concret (Mouans-Sartoux),dépôt culturel,0.0007861635220125787
2003,En dépôt depuis 12/2003 : L'Espace de l'Art Concret (Mouans-Sartoux),dépôt culturel,0.0007861635220125787
2003,En dépôt depuis 12/2003 : L'Espace de l'Art Concret (Mouans-Sartoux),dépôt culturel,0.0007861635220125787
2003,En dépôt depuis 12/2003 : L'Espace de l'Art Concret (Mouans-Sartoux),dépôt culturel,0.0007861635220125787
2003,En dépôt depuis 12/2003 : L'Espace de l'Art Concret (Mouans-Sartoux),dépôt culturel,0.0007861635220125787
2003,En dépôt depuis 12/2003 : L'Espace de l'Art Concret (Mouans-Sartoux),dépôt culturel,0.0007861635220125787
2003,En dépôt depuis 12/2003 : L'Espace de l'Art Concret (Mouans-Sartoux),dépôt culturel,0.0007861635220125787
2003,En dépôt depuis 12/2003 : L'Espace de l'Art Concret (Mouans-Sartoux),dépôt culturel,0.0007861635220125787
2003,En dépôt depuis 12/2003 : L'Espace de l'Art Concret (Mouans-Sartoux),dépôt culturel,0.0007861635220125787
2003,En dépôt depuis 12/2003 : L'Espace de l'Art Concret (Mouans-Sartoux),dépôt culturel,0.0007861635220125787
2003,En dépôt depuis 12/2003 : L'Espace de l'Art Concret (Mouans-Sartoux),dépôt culturel,0.0007861635220125787
2003,En dépôt depuis 12/2003 : L'Espace de l'Art Concret (Mouans-Sartoux),dépôt culturel,0.0007861635220125787
2003,En dépôt depuis 12/2003 : L'Espace de l'Art Concret (Mouans-Sartoux),dépôt culturel,0.0007861635220125787
2003,En dépôt depuis 12/2003 : L'Espace de l'Art Concret (Mouans-Sartoux),dépôt culturel,0.0007861635220125787
2003,En dépôt depuis 12/2003 : L'Espace de l'Art Concret (Mouans-Sartoux),dépôt culturel,0.0007861635220125787
2003,En dépôt depuis 12/2003 : L'Espace de l'Art Concret (Mouans-Sartoux),dépôt culturel,0.0007861635220125787
2003,En dépôt depuis 12/2003 : L'Espace de l'Art Concret (Mouans-Sartoux),dépôt culturel,0.0007861635220125787
2003,En dépôt depuis 12/2003 : L'Espace de l'Art Concret (Mouans-Sartoux),dépôt culturel,0.0007861635220125787
2003,En dépôt depuis 12/2003 : L'Espace de l'Art Concret (Mouans-Sartoux),dépôt culturel,0.0007861635220125787
2003,En dépôt depuis 12/2003 : L'Espace de l'Art Concret (Mouans-Sartoux),dépôt culturel,0.0007861635220125787
2003,En dépôt depuis 12/2003 : L'Espace de l'Art Concret (Mouans-Sartoux),dépôt culturel,0.0007861635220125787
2003,En dépôt depuis 12/2003 : L'Espace de l'Art Concret (Mouans-Sartoux),dépôt culturel,0.0007861635220125787
2003,En dépôt depuis 12/2003 : L'Espace de l'Art Concret (Mouans-Sartoux),dépôt culturel,0.0007861635220125787
2003,En dépôt depuis 12/2003 : L'Espace de l'Art Concret (Mouans-Sartoux),dépôt culturel,0.0007861635220125787
2003,En dépôt depuis 12/2003 : L'Espace de l'Art Concret (Mouans-Sartoux),dépôt culturel,0.0007861635220125787
2003,En dépôt depuis 12/2003 : L'Espace de l'Art Concret (Mouans-Sartoux),dépôt culturel,0.0007861635220125787
2003,En dépôt depuis 12/2003 : L'Espace de l'Art Concret (Mouans-Sartoux),dépôt culturel,0.0007861635220125787
2003,En dépôt depuis 12/2003 : L'Espace de l'Art Concret (Mouans-Sartoux),dépôt culturel,0.0007861635220125787
2003,En dépôt depuis 12/2003 : L'Espace de l'Art Concret (Mouans-Sartoux),dépôt culturel,0.0007861635220125787
2003,En dépôt depuis 12/2003 : L'Espace de l'Art Concret (Mouans-Sartoux),dépôt culturel,0.0007861635220125787
2003,En dépôt depuis 12/2003 : L'Espace de l'Art Concret (Mouans-Sartoux),dépôt culturel,0.0007861635220125787
2003,En dépôt depuis 12/2003 : L'Espace de l'Art Concret (Mouans-Sartoux),dépôt culturel,0.0007861635220125787
2013,En dépôt depuis le 21/03/2013 : Musée Nicéphore Niepce de Chalon-sur-Saône,dépôt culturel,0.0008084074373484236
2004,En dépôt depuis le 02/02/2004 : Musée des Beaux-Arts de Nantes,dépôt culturel,0.0011135857461024498
2004,En dépôt depuis le 02/02/2004 : Musée des Beaux-Arts de Nantes,dépôt culturel,0.0011135857461024498
2003,En dépôt depuis 12/2003 : L'Espace de l'Art Concret (Mouans-Sartoux),dépôt culturel,0.0007861635220125787
2003,En dépôt depuis 12/2003 : L'Espace de l'Art Concret (Mouans-Sartoux),dépôt culturel,0.0007861635220125787
2003,En dépôt depuis 12/2003 : L'Espace de l'Art Concret (Mouans-Sartoux),dépôt culturel,0.0007861635220125787
2003,En dépôt depuis 12/2003 : L'Espace de l'Art Concret (Mouans-Sartoux),dépôt culturel,0.0007861635220125787
2003,En dépôt depuis 12/2003 : L'Espace de l'Art Concret (Mouans-Sartoux),dépôt culturel,0.0007861635220125787
2003,En dépôt depuis 12/2003 : L'Espace de l'Art Concret (Mouans-Sartoux),dépôt culturel,0.0007861635220125787
2003,En dépôt depuis 12/2003 : L'Espace de l'Art Concret (Mouans-Sartoux),dépôt culturel,0.0007861635220125787
2003,En dépôt depuis 12/2003 : L'Espace de l'Art Concret (Mouans-Sartoux),dépôt culturel,0.0007861635220125787
2003,En dépôt depuis 12/2003 : L'Espace de l'Art Concret (Mouans-Sartoux),dépôt culturel,0.0007861635220125787
2003,En dépôt depuis 12/2003 : L'Espace de l'Art Concret (Mouans-Sartoux),dépôt culturel,0.0007861635220125787
2003,En dépôt depuis 12/2003 : L'Espace de l'Art Concret (Mouans-Sartoux),dépôt culturel,0.0007861635220125787
2003,En dépôt depuis 12/2003 : L'Espace de l'Art Concret (Mouans-Sartoux),dépôt culturel,0.0007861635220125787
2003,En dépôt depuis 12/2003 : L'Espace de l'Art Concret (Mouans-Sartoux),dépôt culturel,0.0007861635220125787
2003,En dépôt depuis 12/2003 : L'Espace de l'Art Concret (Mouans-Sartoux),dépôt culturel,0.0007861635220125787
2003,En dépôt depuis 12/2003 : L'Espace de l'Art Concret (Mouans-Sartoux),dépôt culturel,0.0007861635220125787
2003,En dépôt depuis 12/2003 : L'Espace de l'Art Concret (Mouans-Sartoux),dépôt culturel,0.0007861635220125787
2003,En dépôt depuis 12/2003 : L'Espace de l'Art Concret (Mouans-Sartoux),dépôt culturel,0.0007861635220125787
2003,En dépôt depuis 12/2003 : L'Espace de l'Art Concret (Mouans-Sartoux),dépôt culturel,0.0007861635220125787
2003,En dépôt depuis 12/2003 : L'Espace de l'Art Concret (Mouans-Sartoux),dépôt culturel,0.0007861635220125787
2003,En dépôt depuis 12/2003 : L'Espace de l'Art Concret (Mouans-Sartoux),dépôt culturel,0.0007861635220125787
2003,En dépôt depuis 12/2003 : L'Espace de l'Art Concret (Mouans-Sartoux),dépôt culturel,0.0007861635220125787
2003,En dépôt depuis 12/2003 : L'Espace de l'Art Concret (Mouans-Sartoux),dépôt culturel,0.0007861635220125787
2003,En dépôt depuis 12/2003 : L'Espace de l'Art Concret (Mouans-Sartoux),dépôt culturel,0.0007861635220125787
2003,En dépôt depuis 12/2003 : L'Espace de l'Art Concret (Mouans-Sartoux),dépôt culturel,0.0007861635220125787
2003,En dépôt depuis 12/2003 : L'Espace de l'Art Concret (Mouans-Sartoux),dépôt culturel,0.0007861635220125787
2003,En dépôt depuis 12/2003 : L'Espace de l'Art Concret (Mouans-Sartoux),dépôt culturel,0.0007861635220125787
2003,En dépôt depuis 12/2003 : L'Espace de l'Art Concret (Mouans-Sartoux),dépôt culturel,0.0007861635220125787
2003,En dépôt depuis 12/2003 : L'Espace de l'Art Concret (Mouans-Sartoux),dépôt culturel,0.0007861635220125787
2003,En dépôt depuis 12/2003 : L'Espace de l'Art Concret (Mouans-Sartoux),dépôt culturel,0.0007861635220125787
2003,En dépôt depuis 12/2003 : L'Espace de l'Art Concret (Mouans-Sartoux),dépôt culturel,0.0007861635220125787
2003,En dépôt depuis 12/2003 : L'Espace de l'Art Concret (Mouans-Sartoux),dépôt culturel,0.0007861635220125787
2010,En dépôt depuis le 25/11/2010 : Musée des Beaux-Arts (Reims),dépôt culturel,0.0008084074373484236
2009,En dépôt depuis le 10/07/2009 : Musée des Arts décoratifs et du Design (Bordeaux),dépôt culturel,0.0010741138560687433
2004,En dépôt depuis le 02/02/2004 : Musée des Beaux-Arts de Nantes,dépôt culturel,0.0011135857461024498
2012,En dépôt depuis le 24/07/2012 : Musée des Beaux-Arts de Nantes,dépôt culturel,0.0008084074373484236
